REPORT_NUMBER,REPORT_DATE,REPORT_STATE,ROAD_SURFACE_CONDITION_DESC,WEATHER_CONDITION_DESC,LIGHT_CONDITION_DESC,VEHICLE_LICENSE_NUMBER
AL0002708890,2022-11-05,AL,Dry,"No Adverse Conditions",Daylight,47ACRY6
AL0002716040,2022-10-25,AL,Dry,"No Adverse Conditions",Daylight,3A04ME7
AL0002716078,2022-10-25,AL,Dry,"No Adverse Conditions",Daylight,58ABHTE
AL0002716225,2022-10-25,AL,Dry,"No Adverse Conditions",Daylight,A489466
AL0002716237,2022-10-25,AL,Dry,"No Adverse Conditions",Daylight,25AAY9N
AL0002716546,2022-10-26,AL,Dry,"No Adverse Conditions","Dark - Lighted",R573694
AL0002716569,2022-10-25,AL,Wet,Rain,Daylight,C798DW
AL0002716570,2022-10-26,AL,Dry,"No Adverse Conditions",Daylight,2XW549
AL0002716764,2022-10-26,AL,Dry,"No Adverse Conditions",Daylight,21A049P
AL0002716764,2022-10-26,AL,Dry,"No Adverse Conditions",Daylight,1143352
AL0002716764,2022-10-26,AL,Dry,"No Adverse Conditions",Daylight,23CR438
AL0002716811,2022-10-26,AL,Dry,"No Adverse Conditions",Daylight,43A35HP
AL0002716822,2022-10-26,AL,Dry,"No Adverse Conditions","Dark - Lighted",BN61L81
AL0002716948,2022-10-26,AL,Dry,"No Adverse Conditions",Daylight,MB74DR
AL0002716992,2022-10-27,AL,Dry,"No Adverse Conditions",Daylight,250420
AL0002717057,2022-10-27,AL,Dry,"No Adverse Conditions",Daylight,47AC6M5
AL0002717058,2022-10-27,AL,Dry,"No Adverse Conditions",Daylight,59AAY10
AL0002717180,2022-10-27,AL,Dry,"No Adverse Conditions",Daylight,3FG684
AL0002717185,2022-10-27,AL,Dry,"No Adverse Conditions",Daylight,K4892HY
AL0002717201,2022-10-27,AL,Dry,"No Adverse Conditions",Daylight,63A41CW
AL0002717344,2022-10-27,AL,Dry,"No Adverse Conditions",Daylight,PWR5233
AL0002717365,2022-10-28,AL,Dry,"No Adverse Conditions","Dark - Lighted",A304420
AL0002717425,2022-10-28,AL,Dry,"No Adverse Conditions",Daylight,3DA297
AL0002717430,2022-10-28,AL,Dry,"No Adverse Conditions","Dark - Lighted",JD76BF
AL0002717441,2022-10-28,AL,Dry,"No Adverse Conditions",Daylight,H324150
AL0002717454,2022-10-25,AL,Dry,"No Adverse Conditions",Daylight,50AAWE0
AL0002717470,2022-10-28,AL,Dry,"No Adverse Conditions",Daylight,48A0BTN
AL0002717470,2022-10-28,AL,Dry,"No Adverse Conditions",Daylight,27X6003A
AL0002717483,2022-10-28,AL,Dry,"No Adverse Conditions",Daylight,47ACWAT
AL0002717576,2022-10-28,AL,Dry,"No Adverse Conditions",Daylight,1176456
AL0002717584,2022-10-28,AL,Dry,"No Adverse Conditions",Daylight,1170716
AL0002717593,2022-10-28,AL,Dry,"No Adverse Conditions",Daylight,3271188
AL0002717665,2022-10-28,AL,Dry,"No Adverse Conditions","Dark - Lighted",2785702
AL0002717707,2022-10-28,AL,Dry,"No Adverse Conditions","Dark - Lighted",3350298
AL0002717711,2022-10-25,AL,Dry,"No Adverse Conditions",Daylight,5A05EMP
AL0002717749,2022-10-28,AL,Dry,"No Adverse Conditions","Dark - Lighted",YBW1034
AL0002717751,2022-10-28,AL,Dry,"No Adverse Conditions","Dark - Lighted",1190627
AL0002717755,2022-10-29,AL,Dry,"No Adverse Conditions","Dark - Lighted",YP32248
AL0002717896,2022-10-29,AL,Dry,"No Adverse Conditions",Daylight,1180433
AL0002717921,2022-10-28,AL,Dry,"No Adverse Conditions",Daylight,PAS3461
AL0002718029,2022-10-29,AL,Dry,"No Adverse Conditions",Dusk,L894198
AL0002718051,2022-10-27,AL,Dry,"No Adverse Conditions","Dark - Lighted",K812056
AL0002718202,2022-10-30,AL,Wet,Rain,"Dark - Lighted",YP52628
AL0002718216,2022-10-28,AL,Dry,"No Adverse Conditions",Daylight,1A0BEDR
AL0002718257,2022-10-30,AL,Wet,"No Adverse Conditions",Daylight,5A05U6X
AL0002718451,2022-10-30,AL,Dry,"No Adverse Conditions",Daylight,R314681
AL0002718477,2022-10-30,AL,Wet,Rain,Daylight,R198165
AL0002718544,2022-10-30,AL,Dry,"No Adverse Conditions","Dark - Lighted",JD96LP
AL0002718678,2022-10-31,AL,Dry,"No Adverse Conditions","Dark - Lighted",C012DW
AL0002718695,2022-10-31,AL,Wet,"No Adverse Conditions",Dawn,EPM245
AL0002718727,2022-10-31,AL,Dry,"No Adverse Conditions","Dark - Lighted",1203763
AL0002718797,2022-10-31,AL,Wet,"No Adverse Conditions",Daylight,H473728
AL0002718886,2022-10-28,AL,Dry,"No Adverse Conditions",Daylight,50ACPUA
AL0002718942,2022-10-31,AL,Dry,"No Adverse Conditions",Daylight,27A1R17
AL0002719012,2022-10-31,AL,Dry,"No Adverse Conditions",Daylight,1185546
AL0002719018,2022-10-31,AL,Dry,"No Adverse Conditions","Dark - Lighted",RB87881
AL0002719020,2022-10-31,AL,Dry,"No Adverse Conditions",Daylight,9A00307
AL0002719136,2022-11-01,AL,Dry,"No Adverse Conditions",Daylight,P1162501
AL0002719200,2022-10-31,AL,Dry,"No Adverse Conditions",Daylight,1A0BDH9
AL0002719207,2022-11-01,AL,Dry,Fog,Dusk,50ACR42
AL0002719213,2022-10-31,AL,Dry,"No Adverse Conditions",Daylight,1141847
AL0002719228,2022-11-01,AL,Dry,"No Adverse Conditions",Daylight,YAC315
AL0002719235,2022-10-25,AL,Dry,"No Adverse Conditions",Daylight,1A0BEC1
AL0002719311,2022-11-01,AL,Dry,"No Adverse Conditions",Daylight,58ABTD5
AL0002719331,2022-11-01,AL,Dry,"No Adverse Conditions",Daylight,2420779
AL0002719386,2022-11-01,AL,Dry,"No Adverse Conditions",Daylight,1A0CN1T
AL0002719417,2022-11-01,AL,Dry,"No Adverse Conditions",Daylight,50AAWD7
AL0002719466,2022-11-01,AL,Dry,"No Adverse Conditions",Daylight,WEN006
AL0002719467,2022-11-01,AL,Dry,"No Adverse Conditions",Daylight,R589801
AL0002719492,2022-11-01,AL,Dry,"No Adverse Conditions","Dark - Lighted",D6539HY
AL0002719601,2022-11-02,AL,Dry,"No Adverse Conditions","Dark - Lighted",1181466
AL0002719606,2022-11-02,AL,Dry,"No Adverse Conditions","Dark - Lighted",1179080
AL0002719620,2022-11-02,AL,Dry,"No Adverse Conditions","Dark - Lighted",2974433
AL0002719758,2022-11-02,AL,Dry,"No Adverse Conditions",Daylight,1158905
AL0002719771,2022-11-02,AL,Dry,"No Adverse Conditions",Daylight,20A236U
AL0002719801,2022-11-01,AL,Dry,"No Adverse Conditions",Daylight,19A1NHD
AL0002719808,2022-11-02,AL,Dry,"No Adverse Conditions",Daylight,"JD9 7BF"
AL0002719808,2022-11-02,AL,Dry,"No Adverse Conditions",Daylight,C163HS
AL0002719809,2022-11-02,AL,Dry,"No Adverse Conditions",Daylight,NV4526
AL0002719828,2022-10-31,AL,Dry,"No Adverse Conditions",Daylight,12A0XAU
AL0002719843,2022-11-02,AL,Dry,"No Adverse Conditions",Daylight,61ADMC6
AL0002719846,2022-11-02,AL,Dry,"No Adverse Conditions",Daylight,L4337HY
AL0002719884,2022-11-02,AL,Dry,"No Adverse Conditions",Daylight,AAE830
AL0002719902,2022-11-02,AL,Dry,"No Adverse Conditions",Daylight,1A0CM93
AL0002719961,2022-11-02,AL,Dry,"No Adverse Conditions","Dark - Lighted",1172750
AL0002719979,2022-11-02,AL,Dry,"No Adverse Conditions","Dark - Lighted",3021501
AL0002719981,2022-11-02,AL,Dry,"No Adverse Conditions",Daylight,XAL993
AL0002719991,2022-11-02,AL,Dry,"No Adverse Conditions",Dusk,1173250
AL0002720128,2022-11-02,AL,Dry,"No Adverse Conditions",Daylight,33A0U76
AL0002720141,2022-11-03,AL,Dry,"No Adverse Conditions",Daylight,1185029
AL0002720167,2022-11-03,AL,Dry,"No Adverse Conditions",Daylight,3035238
AL0002720173,2022-11-03,AL,Dry,"No Adverse Conditions",Daylight,1180243
AL0002720196,2022-11-03,AL,Dry,"No Adverse Conditions",Daylight,44A2BM0
AL0002720197,2022-11-03,AL,Dry,"No Adverse Conditions",Daylight,1204669
AL0002720212,2022-11-03,AL,Dry,"No Adverse Conditions",Daylight,31AB196
AL0002720227,2022-11-02,AL,Dry,"No Adverse Conditions",Dawn,3FV865
AL0002720246,2022-11-03,AL,Dry,"No Adverse Conditions",Daylight,1204427
AL0002720246,2022-11-03,AL,Dry,"No Adverse Conditions",Daylight,1170014
AL0002720316,2022-11-03,AL,Dry,"No Adverse Conditions",Daylight,1A0BDM7
AL0002720321,2022-11-03,AL,Dry,"No Adverse Conditions",Daylight,YP40785
AL0002720326,2022-11-03,AL,Dry,"No Adverse Conditions",Daylight,Z172749
AL0002720370,2022-11-01,AL,Dry,"No Adverse Conditions",Daylight,P254503
AL0002720480,2022-11-03,AL,Dry,"No Adverse Conditions",Daylight,1184350
AL0002720501,2022-11-03,AL,Dry,"No Adverse Conditions","Dark - Lighted",IC35QC
AL0002720531,2022-11-04,AL,Dry,"No Adverse Conditions","Dark - Lighted",P1152648
AL0002720535,2022-11-04,AL,Dry,"No Adverse Conditions",Daylight,50AG2B
AL0002720546,2022-11-03,AL,Dry,"No Adverse Conditions",Daylight,N7557HY
AL0002720564,2022-11-04,AL,Dry,"No Adverse Conditions","Dark - Lighted",K816837
AL0002720593,2022-11-03,AL,Dry,"No Adverse Conditions",Daylight,10A0BR1
AL0002720599,2022-11-04,AL,Dry,"No Adverse Conditions",Daylight,50AAWTR
AL0002720633,2022-11-04,AL,Dry,"No Adverse Conditions",Daylight,LA21579
AL0002720662,2022-11-04,AL,Dry,"No Adverse Conditions","Dark - Lighted",48LP2MR
AL0002720676,2022-11-04,AL,Dry,"No Adverse Conditions",Dawn,1A0BHDN
AL0002720696,2022-11-03,AL,Dry,"No Adverse Conditions",Daylight,28X91058
AL0002720711,2022-10-28,AL,Dry,"No Adverse Conditions","Dark - Lighted",C303DF
AL0002720719,2022-11-03,AL,Dry,"No Adverse Conditions",Daylight,JD31XN
AL0002720727,2022-11-02,AL,Dry,"No Adverse Conditions",Daylight,R429355
AL0002720745,2022-11-04,AL,Dry,"No Adverse Conditions",Dawn,R579626
AL0002720758,2022-11-04,AL,Dry,"No Adverse Conditions",Daylight,50AAXXH
AL0002720790,2022-11-04,AL,Dry,"No Adverse Conditions",Daylight,1219120
AL0002720811,2022-11-04,AL,Dry,"No Adverse Conditions",Daylight,59AAP54
AL0002720849,2022-11-03,AL,Dry,"No Adverse Conditions","Dark - Lighted",R626459
AL0002720856,2022-11-04,AL,Dry,"No Adverse Conditions",Daylight,6994PZ
AL0002720899,2022-11-01,AL,Dry,"No Adverse Conditions","Dark - Lighted",58ABRDT
AL0002721015,2022-11-04,AL,Dry,"No Adverse Conditions","Dark - Lighted",1168251
AL0002721073,2022-11-05,AL,Dry,"No Adverse Conditions","Dark - Lighted",1182774
AL0002721136,2022-10-31,AL,Dry,"No Adverse Conditions",Daylight,A308283
AL0002721195,2022-11-05,AL,Wet,Rain,Daylight,3FX525
AL0002721231,2022-11-03,AL,Dry,"No Adverse Conditions",Daylight,47ACM29
AL0002721236,2022-11-04,AL,Dry,"No Adverse Conditions","Dark - Lighted",2964631
AL0002721457,2022-11-06,AL,Dry,"No Adverse Conditions",Daylight,69KS1G
AL0002721481,2022-11-05,AL,Wet,Rain,Daylight,JD09KJ
AL0002721487,2022-11-02,AL,Dry,"No Adverse Conditions",Daylight,1183851
AL0002721534,2022-10-31,AL,Dry,"No Adverse Conditions",Daylight,2A08U9A
AL0002721689,2022-11-05,AL,Dry,"No Adverse Conditions",Daylight,C715DA
AL0002721729,2022-11-07,AL,Dry,Fog,"Dark - Lighted",59AAX12
AL0002721792,2022-10-29,AL,Wet,Rain,"Dark - Lighted",4.31E+41
AL0002721842,2022-11-07,AL,Dry,"No Adverse Conditions",Daylight,31AAYEY
AL0002721887,2022-11-07,AL,Dry,"No Adverse Conditions",Daylight,3008495
AL0002721890,2022-11-07,AL,Dry,"No Adverse Conditions",Daylight,29A21U1
AL0002721903,2022-11-07,AL,Dry,"No Adverse Conditions",Daylight,3X20546A
AL0002721989,2022-11-07,AL,Dry,"No Adverse Conditions",Daylight,59AAXY2
AL0002721993,2022-11-07,AL,Dry,"No Adverse Conditions",Daylight,59AAXT9
AL0002722018,2022-11-06,AL,Dry,"No Adverse Conditions","Dark - Lighted",A3170779
AL0002722074,2022-11-07,AL,Dry,"No Adverse Conditions","Dark - Lighted",41A291R
AL0002722096,2022-11-02,AL,Dry,"No Adverse Conditions",Daylight,973369
AL0002722159,2022-11-04,AL,Dry,"No Adverse Conditions",Daylight,1181730
AL0002722168,2022-11-07,AL,Dry,"No Adverse Conditions",Daylight,26A13MP
AL0002722225,2022-11-08,AL,Dry,"No Adverse Conditions",Daylight,1190340
AL0002722325,2022-11-08,AL,Dry,"No Adverse Conditions",Daylight,JD40CY
AL0002722361,2022-11-08,AL,Dry,"No Adverse Conditions",Daylight,1A0BCPT
AL0002722382,2022-11-08,AL,Dry,"No Adverse Conditions",Daylight,247872
AL0002722427,2022-11-08,AL,Dry,"No Adverse Conditions",Daylight,DH3985
AL0002722487,2022-11-08,AL,Dry,"No Adverse Conditions",Daylight,50AAY39
AL0002722511,2022-11-08,AL,Dry,"No Adverse Conditions",Daylight,XQR084
AL0002722549,2022-11-07,AL,Dry,"No Adverse Conditions","Dark - Lighted",A477892
AL0002722580,2022-11-08,AL,Dry,"No Adverse Conditions","Dark - Lighted",C504DX
AL0002722630,2022-11-05,AL,Dry,"No Adverse Conditions","Dark - Lighted",1A0CDR4
AL0002722645,2022-11-08,AL,Dry,"No Adverse Conditions","Dark - Lighted",19149P
AL0002722645,2022-11-08,AL,Dry,"No Adverse Conditions","Dark - Lighted",168540T
AL0002722647,2022-11-08,AL,Dry,"No Adverse Conditions","Dark - Lighted",L7987HY
AL0002722729,2022-11-03,AL,Dry,"No Adverse Conditions",Daylight,1179859
AL0002722752,2022-11-09,AL,Dry,"No Adverse Conditions",Daylight,1A0CHE4
AL0002722858,2022-11-09,AL,Dry,"No Adverse Conditions",Daylight,ELL389
AL0002722858,2022-11-09,AL,Dry,"No Adverse Conditions",Daylight,1179121
AL0002722858,2022-11-09,AL,Dry,"No Adverse Conditions",Daylight,JD93GM
AL0002722871,2022-11-08,AL,Dry,"No Adverse Conditions",Daylight,1185677
AL0002722878,2022-11-03,AL,Dry,"No Adverse Conditions","Dark - Lighted",YP48222
AL0002722905,2022-11-09,AL,Dry,"No Adverse Conditions",Daylight,PA49014
AL0002722948,2022-11-08,AL,Dry,"No Adverse Conditions",Daylight,64A1ETN
AL0002723005,2022-11-09,AL,Dry,"No Adverse Conditions","Dark - Lighted",39AAE8D
AL0002723014,2022-11-09,AL,Dry,"No Adverse Conditions",Dusk,P928938
AL0002723086,2022-11-09,AL,Dry,"No Adverse Conditions","Dark - Lighted",W33897
AL0002723089,2022-11-09,AL,Dry,"No Adverse Conditions","Dark - Lighted",58AS1C
AL0002723131,2022-11-10,AL,Dry,"No Adverse Conditions","Dark - Lighted",1A0CCB7
AL0002723134,2022-11-10,AL,Dry,"No Adverse Conditions","Dark - Lighted",3153140
AL0002723219,2022-11-09,AL,Dry,"No Adverse Conditions",Daylight,C406EA
AL0002723273,2022-11-10,AL,Dry,"No Adverse Conditions",Daylight,1184428
AL0002723281,2022-11-10,AL,Dry,"No Adverse Conditions",Daylight,14A0U1P
AL0002723406,2022-11-10,AL,Dry,"No Adverse Conditions",Daylight,1156971
AL0002723463,2022-11-10,AL,Dry,"No Adverse Conditions",Daylight,PAU8327
AL0002723568,2022-11-10,AL,Wet,Rain,"Dark - Lighted",1410L46
AL0002723664,2022-11-11,AL,Wet,Rain,Daylight,XP58604
AL0002723686,2022-11-11,AL,Dry,"No Adverse Conditions",Daylight,58ABT5H
AL0002723712,2022-11-11,AL,Dry,"No Adverse Conditions",Daylight,1190100
AL0002723760,2022-11-11,AL,Dry,"No Adverse Conditions",Daylight,1185438
AL0002723762,2022-11-10,AL,Wet,Rain,Daylight,P1000322
AL0002723772,2022-11-11,AL,Dry,"No Adverse Conditions",Daylight,R457244
AL0002723789,2022-11-11,AL,Wet,"No Adverse Conditions",Daylight,50AAWWX
AL0002723822,2022-11-10,AL,Dry,"No Adverse Conditions","Dark - Lighted",48007Z
AL0002723914,2022-11-11,AL,Dry,"No Adverse Conditions","Dark - Lighted",2893937
AL0002723943,2022-11-09,AL,Dry,"No Adverse Conditions",Daylight,A310278
AL0002723946,2022-11-10,AL,Dry,"No Adverse Conditions","Dark - Lighted",PWV2009
AL0002723962,2022-11-11,AL,Dry,Fog,Dusk,5A05R4Y
AL0002723979,2022-11-04,AL,Dry,"No Adverse Conditions","Dark - Lighted",2941397
AL0002723999,2022-11-10,AL,Dry,"No Adverse Conditions",Daylight,1183939
AL0002724008,2022-11-12,AL,Dry,"No Adverse Conditions","Dark - Lighted",3172359
AL0002724161,2022-11-11,AL,Wet,Rain,"Dark - Lighted",3163207
AL0002724164,2022-11-11,AL,Wet,Rain,"Dark - Lighted",1186578
AL0002724212,2022-11-12,AL,Dry,"No Adverse Conditions","Dark - Lighted",R402528
AL0002724370,2022-11-13,AL,Dry,"No Adverse Conditions",Daylight,1171218
AL0002724463,2022-11-10,AL,Dry,"No Adverse Conditions",Dawn,A469883
AL0002724558,2022-11-04,AL,Dry,"No Adverse Conditions",Daylight,10A0BR4
AL0002724570,2022-11-13,AL,Dry,"No Adverse Conditions","Dark - Lighted",RB99531
AL0002724608,2022-11-13,AL,Dry,"No Adverse Conditions","Dark - Lighted",C027DE
AL0002724677,2022-11-01,AL,Dry,"No Adverse Conditions",Dusk,1173530
AL0002724677,2022-11-01,AL,Dry,"No Adverse Conditions",Dusk,A306086
AL0002724682,2022-11-14,AL,Dry,"No Adverse Conditions",Daylight,XZR278
AL0002724713,2022-11-14,AL,Dry,"No Adverse Conditions",Daylight,80X9357A
AL0002724800,2022-11-14,AL,Dry,"No Adverse Conditions",Daylight,2812338
AL0002724804,2022-11-14,AL,Dry,"No Adverse Conditions",Daylight,20A24PD
AL0002724849,2022-11-14,AL,Dry,"No Adverse Conditions",Daylight,3FR749
AL0002724860,2022-11-14,AL,Dry,"No Adverse Conditions",Daylight,52SBC84
AL0002725038,2022-11-14,AL,Dry,"No Adverse Conditions","Dark - Lighted",197474
AL0002725052,2022-11-14,AL,Wet,Rain,"Dark - Lighted",3A04M13
AL0002725057,2022-11-14,AL,Dry,"No Adverse Conditions",Daylight,CP93682
AL0002725145,2022-11-15,AL,Wet,Rain,"Dark - Lighted",PWJ8801
AL0002725162,2022-11-15,AL,Wet,Rain,Daylight,K155322
AL0002725191,2022-11-14,AL,Dry,"No Adverse Conditions",Daylight,A316165
AL0002725233,2022-11-15,AL,Wet,Rain,Daylight,25AB0Y4
AL0002725315,2022-11-15,AL,Wet,Rain,Daylight,29A2248
AL0002725343,2022-11-14,AL,Dry,"No Adverse Conditions",Daylight,47AC6CR
AL0002725409,2022-11-15,AL,Wet,Rain,Daylight,61AAR3N
AL0002725417,2022-11-15,AL,Wet,"No Adverse Conditions",Daylight,P951CJ
AL0002725421,2022-11-15,AL,Wet,"No Adverse Conditions",Daylight,1189139
AL0002725471,2022-11-15,AL,Wet,"No Adverse Conditions",Daylight,1172299
AL0002725491,2022-11-14,AL,Dry,"No Adverse Conditions","Dark - Lighted",1168714
AL0002725517,2022-11-15,AL,Dry,"No Adverse Conditions","Dark - Lighted",P1106279
